route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
303,NC2210-RMKBLK-Holiday1-02,16775511,"Oceanside",1,West,430306,3030084,1,2,Oceanside
303,NC2210-RMKBLK-Holiday1-02,16775512,"Vista",0,East,430306,3030081,1,2,Vista
303,NC2210-RMKBLK-Holiday1-02,16775513,"Oceanside",1,West,430307,3030084,1,2,Oceanside
303,NC2210-RMKBLK-Holiday1-02,16775514,"Oceanside",1,West,430308,3030084,1,2,Oceanside
303,NC2210-RMKBLK-Holiday1-02,16775515,"Vista",0,East,430303,3030081,1,2,Vista
303,NC2210-RMKBLK-Holiday1-02,16775516,"Oceanside",1,West,430201,3030084,1,2,Oceanside
303,NC2210-RMKBLK-Holiday1-02,16775517,"Vista",0,East,430301,3030081,1,2,Vista
303,NC2210-RMKBLK-Holiday1-02,16775518,"Oceanside",1,West,430103,3030084,1,2,Oceanside
303,NC2210-RMKBLK-Holiday1-02,16775519,"Oceanside",1,West,430307,3030084,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775520,"Oceanside",1,West,430303,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775521,"Vista",0,East,430307,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775522,"Oceanside",1,West,430301,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775523,"Vista",0,East,430301,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775524,"Oceanside",1,West,430310,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775525,"Vista",0,East,430305,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775526,"Oceanside",1,West,430302,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775527,"Vista",0,East,430305,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775528,"Vista",0,East,431801,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775529,"Oceanside",1,West,430101,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775530,"Vista",0,East,430309,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775531,"Oceanside",1,West,430305,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775532,"Vista",0,East,430302,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775533,"Oceanside",1,West,430305,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775534,"Vista",0,East,430311,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775535,"Oceanside",1,West,430308,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775536,"Vista",0,East,430308,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775537,"Oceanside",1,West,430306,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775538,"Vista",0,East,430307,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775539,"Oceanside",1,West,430312,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775540,"Vista",0,East,430307,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775541,"Oceanside",1,West,430312,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775542,"Vista",0,East,430312,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775543,"Oceanside",1,West,430305,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775544,"Vista",0,East,430312,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775545,"Oceanside",1,West,430312,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775546,"Vista",0,East,430307,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775547,"Oceanside",1,West,430306,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775548,"Vista",0,East,430307,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775549,"Oceanside",1,West,430301,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775550,"Vista",0,East,430305,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775551,"Oceanside",1,West,430301,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775552,"Vista",0,East,430301,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775553,"Oceanside",1,West,430302,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775554,"Vista",0,East,430301,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775555,"Oceanside",1,West,430302,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775556,"Vista",0,East,430308,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775557,"Oceanside",1,West,430303,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775558,"Vista",0,East,430306,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775559,"Oceanside",1,West,430307,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775560,"Oceanside",1,West,430301,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775561,"Vista",0,East,430103,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775562,"Oceanside",1,West,430301,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775563,"Vista",0,East,430103,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775564,"Oceanside",1,West,430302,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775565,"Oceanside",1,West,430101,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775566,"Oceanside",1,West,430201,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775567,"Oceanside",1,West,430303,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775568,"Vista",0,East,430308,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775569,"Oceanside",1,West,430303,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775570,"Vista",0,East,430308,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775571,"Vista",0,East,430304,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775572,"Oceanside",1,West,430201,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775573,"Vista",0,East,430304,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775574,"Vista",0,East,430304,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775575,"Vista",0,East,430201,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775576,"Oceanside",1,West,430303,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775577,"Vista",0,East,430113,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775578,"Oceanside",1,West,430113,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775579,"Vista",0,East,430103,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775580,"Oceanside",1,West,430302,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775581,"Vista",0,East,430305,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775582,"Oceanside",1,West,430302,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775583,"Oceanside",1,West,430201,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775584,"Vista",0,East,430201,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775585,"Oceanside",1,West,430303,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775586,"Vista",0,East,430201,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775587,"Oceanside",1,West,430306,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775588,"Vista",0,East,430308,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775589,"Oceanside",1,West,430306,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775590,"Vista",0,East,430106,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775591,"Oceanside",1,West,430307,3020044,1,2,Oceanside
302,NC2210-RMKBLK-Holiday1-02,16775592,"Vista",0,East,430106,3020040,1,2,Vista
302,NC2210-RMKBLK-Holiday1-02,16775593,"Oceanside",1,West,430307,3020044,1,2,Oceanside
604,NC2210-RMKBLK-Holiday1-02,16775594,"Encinitas Station",1,West,430459,6040007,1,2,Encinitas Stn
301,NC2210-RMKBLK-Holiday1-02,16775595,"Oceanside",0,North,430102,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775596,"VA / UCSD",1,South,430102,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775597,"Oceanside",0,North,430102,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775598,"VA / UCSD",1,South,430102,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775599,"Oceanside",0,North,430112,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775600,"VA / UCSD",1,South,430112,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775601,"Oceanside",0,North,430112,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775602,"VA / UCSD",1,South,430103,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775603,"Oceanside",0,North,430103,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775604,"VA / UCSD",1,South,430101,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775605,"Oceanside",0,North,430101,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775606,"VA / UCSD",1,South,430101,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775607,"Oceanside",0,North,430108,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775608,"VA / UCSD",1,South,430108,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775609,"Oceanside",0,North,430114,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775610,"Encinitas",1,South,430103,3010110,1,2,Encinitas
301,NC2210-RMKBLK-Holiday1-02,16775611,"Oceanside",0,North,430104,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775612,"VA / UCSD",1,South,430104,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775613,"Oceanside",0,North,430104,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775614,"VA / UCSD",1,South,430104,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775615,"Oceanside",0,North,430102,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775616,"VA / UCSD",1,South,430102,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775617,"Oceanside",0,North,430103,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775618,"VA / UCSD",1,South,430112,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775619,"Oceanside",0,North,430106,3010111,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775620,"VA / UCSD",1,South,430106,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775621,"Oceanside",0,North,430106,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775622,"VA / UCSD",1,South,430106,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775623,"Oceanside",0,North,430106,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775624,"VA / UCSD",1,South,430106,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775625,"Oceanside",0,North,430106,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775626,"VA / UCSD",1,South,430913,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775627,"VA / UCSD",1,South,430105,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775628,"Oceanside",0,North,430105,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775629,"VA / UCSD",1,South,430105,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775630,"Oceanside",0,North,430105,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775631,"VA / UCSD",1,South,431302,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775632,"Oceanside",0,North,430101,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775633,"VA / UCSD",1,South,430114,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775634,"Oceanside",0,North,430913,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775635,"Oceanside",0,North,430107,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775636,"VA / UCSD",1,South,430107,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775637,"Oceanside",0,North,430107,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775638,"VA / UCSD",1,South,430111,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775639,"Oceanside",0,North,430104,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775640,"VA / UCSD",1,South,430103,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775641,"Oceanside",0,North,430108,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775642,"VA / UCSD",1,South,430108,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775643,"Oceanside",0,North,430108,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775644,"VA / UCSD",1,South,430108,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775645,"Oceanside",0,North,430111,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775646,"VA / UCSD",1,South,430111,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775647,"VA / UCSD",1,South,430109,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775648,"Oceanside",0,North,430109,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775649,"VA / UCSD",1,South,430109,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775650,"Oceanside",0,North,430109,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775651,"VA / UCSD",1,South,431301,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775652,"Oceanside",0,North,431302,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775653,"Oceanside",0,North,430110,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775654,"VA / UCSD",1,South,430110,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775655,"Oceanside",0,North,430110,3010109,1,2,Oceanside
301,NC2210-RMKBLK-Holiday1-02,16775656,"VA / UCSD",1,South,430113,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Holiday1-02,16775657,"Oceanside",0,North,430113,3010109,1,2,Oceanside
354,NC2210-RMKBLK-Holiday1-02,16775658,"Orange Glen HS",0,East,435451,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775659,"Orange Glen HS",0,East,438852,3540024,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775660,"Orange Glen HS",0,East,435452,3540024,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775661,"Orange Glen HS",0,East,430554,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775662,"Orange Glen HS",0,East,435051,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775663,"Orange Glen HS",0,East,430556,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775664,"Orange Glen HS",0,East,435453,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775665,"Orange Glen HS",0,East,435454,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775666,"Orange Glen HS",0,East,435452,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775667,"Orange Glen HS",0,East,435451,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775668,"Orange Glen HS",0,East,430559,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775669,"Orange Glen HS",0,East,438852,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775670,"Orange Glen HS",0,East,435455,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775671,"Orange Glen HS",0,East,435451,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775672,"Orange Glen HS",0,East,438853,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775673,"Orange Glen HS",0,East,438852,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775674,"Orange Glen HS",0,East,435455,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775675,"Orange Glen HS",0,East,435051,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775676,"Orange Glen HS",0,East,430560,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775677,"Orange Glen HS",0,East,435452,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775678,"Orange Glen HS",0,East,444552,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775679,"Orange Glen HS",0,East,435455,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775680,"Orange Glen HS",0,East,435051,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775681,"Orange Glen HS",0,East,430564,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775682,"Orange Glen HS",0,East,435452,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775683,"Orange Glen HS",0,East,435052,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775684,"Orange Glen HS",0,East,438854,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775685,"Orange Glen HS",0,East,430562,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775686,"Orange Glen HS",0,East,430851,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775687,"Orange Glen HS",0,East,430562,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Holiday1-02,16775688,"Escondido Transit Center",1,West,438852,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775689,"Escondido Transit Center",1,West,435452,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775690,"Escondido Transit Center",1,West,430554,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775691,"Escondido Transit Center",1,West,435051,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775692,"Escondido Transit Center",1,West,435451,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775693,"Escondido Transit Center",1,West,430556,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775694,"Escondido Transit Center",1,West,435454,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775695,"Escondido Transit Center",1,West,435452,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775696,"Escondido Transit Center",1,West,435451,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775697,"Escondido Transit Center",1,West,430559,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775698,"Escondido Transit Center",1,West,438852,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775699,"Escondido Transit Center",1,West,435455,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775700,"Escondido Transit Center",1,West,435451,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775701,"Escondido Transit Center",1,West,438853,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775702,"Escondido Transit Center",1,West,438852,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775703,"Escondido Transit Center",1,West,435455,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775704,"Escondido Transit Center",1,West,435051,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775705,"Escondido Transit Center",1,West,430560,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775706,"Escondido Transit Center",1,West,435452,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775707,"Escondido Transit Center",1,West,444552,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775708,"Escondido Transit Center",1,West,435455,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775709,"Escondido Transit Center",1,West,435051,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775710,"Escondido Transit Center",1,West,430564,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775711,"Escondido Transit Center",1,West,435452,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775712,"Escondido Transit Center",1,West,435052,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775713,"Escondido Transit Center",1,West,430562,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775714,"Escondido Transit Center",1,West,430851,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775715,"Escondido Transit Center",1,West,430562,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775716,"Escondido Transit Center",1,West,435453,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Holiday1-02,16775717,"Escondido Transit Center",1,West,438854,3540025,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775718,"Escondido Transit Center",0,North,430851,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775719,"Del Lago Station",1,South,435051,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775720,"Escondido Transit Center",0,North,430554,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775721,"Del Lago Station",1,South,435451,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775722,"Escondido Transit Center",0,North,435451,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775723,"Escondido Transit Center",0,North,438851,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775724,"Del Lago Station",1,South,430554,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775725,"Escondido Transit Center",0,North,438852,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775726,"Del Lago Station",1,South,430556,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775727,"Escondido Transit Center",0,North,430556,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775728,"Del Lago Station",1,South,435454,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775729,"Escondido Transit Center",0,North,435454,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775730,"Del Lago Station",1,South,438852,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775731,"Escondido Transit Center",0,North,438852,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775732,"Del Lago Station",1,South,435051,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775733,"Escondido Transit Center",0,North,435051,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775734,"Escondido Transit Center",0,North,435051,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775735,"Del Lago Station",1,South,435051,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775736,"Escondido Transit Center",0,North,430554,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775737,"Del Lago Station",1,South,435451,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775738,"Escondido Transit Center",0,North,435451,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775739,"Del Lago Station",1,South,430559,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775740,"Escondido Transit Center",0,North,430559,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775741,"Del Lago Station",1,South,438852,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775742,"Escondido Transit Center",0,North,438852,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775743,"Del Lago Station",1,South,435051,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775744,"Escondido Transit Center",0,North,435051,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775745,"Del Lago Station",1,South,435452,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775746,"Escondido Transit Center",0,North,435452,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775747,"Escondido Transit Center",0,North,438855,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775748,"Del Lago Station",1,South,438856,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775749,"Escondido Transit Center",0,North,438856,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775750,"Del Lago Station",1,South,430562,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775751,"Escondido Transit Center",0,North,430562,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775752,"Del Lago Station",1,South,430562,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775753,"Escondido Transit Center",0,North,435051,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775754,"Del Lago Station",1,South,438852,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775755,"Del Lago Station",1,South,430554,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775756,"Del Lago Station",1,South,435452,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775757,"Escondido Transit Center",0,North,435452,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775758,"Del Lago Station",1,South,435051,3500057,1,2,Del Lago Stn
